512
1.31765e+08	24
5.86617e+08	25
1.05368e+09	26
1.51734e+09	27
1.96119e+09	28
2.3693e+09	29
2.72773e+09	30
3.02578e+09	31
3.25677e+09	32
3.41848e+09	33
3.51292e+09	34
3.5459e+09	35
3.69157e+09	96
4.03828e+09	97
4.41154e+09	98
4.79822e+09	99
5.18194e+09	100
5.54368e+09	101
5.86278e+09	102
6.11791e+09	103
6.28814e+09	104
6.35428e+09	105
6.40141e+09	151
7.43175e+09	152
8.50378e+09	153
9.58576e+09	154
1.06425e+10	155
1.16366e+10	156
1.25297e+10	157
1.32836e+10	158
1.38621e+10	159
1.42327e+10	160
1.43684e+10	161
1.62014e+10	211
1.83144e+10	212
2.02082e+10	213
2.18063e+10	214
2.30407e+10	215
2.38571e+10	216
2.42177e+10	217
2.44126e+10	398
2.5315e+10	399
2.59124e+10	400
2.61293e+10	401
2.8628e+10	450
3.13514e+10	451
3.38947e+10	452
3.61446e+10	453
3.79932e+10	454
3.93433e+10	455
4.01135e+10	456
4.02439e+10	457
4.05987e+10	505
4.5556e+10	506
5.02156e+10	507
5.43986e+10	508
5.79392e+10	509
6.06943e+10	510
6.25529e+10	511
6.34432e+10	512
1025	512
